-112.12,52.786,2.6071,-1.3235,8.753,-8.1927,-6.063,2.2006,-0.5351,-8.45,20.5,1.465,22265,1,2,0
153.6,-4.5089,23.013,2.3293,-6.0311,8.6302,6.1023,-2.3112,0.51325,-8.45,20.5,1.465,22399,1,2,0
-92.206,29.503,-30.413,-3.626,-0.49269,-3.8928,-1.5799,0.414,0.027172,-8.45,20.5,1.465,22533,1,2,0
4.4459,30.684,19.338,2.6641,2.845,-0.43717,-1.4858,0.58071,-0.28605,-8.45,20.5,1.465,22713,1,2,0
21.952,14.639,14.872,0.46448,0.036696,0.18256,0.078187,0.013573,0.024313,-5.495,12.25,5.305,24551,1,1,0
-32.001,21.413,5.8478,0.90193,2.5637,-1.8929,-1.8689,0.61837,-0.21763,-5.495,12.25,5.305,24663,1,1,0
9.9322,7.923,-0.96798,-0.98425,-1.9142,0.84803,1.0165,-0.37258,0.17704,-5.495,12.25,5.305,24919,1,1,0
-30.821,22.307,6.2989,0.52694,2.5357,-1.8696,-1.8441,0.72185,-0.22689,-5.495,12.25,5.305,25076,1,1,0
49.669,4.3866,7.7702,0.93273,-2.3017,3.0554,2.218,-0.7182,0.16724,-5.495,12.25,5.305,25223,1,1,0
-70.631,24.416,-14.314,-2.3895,1.7088,-3.4757,-1.9154,0.64211,-0.057174,-5.495,12.25,5.305,25419,1,1,0
25.233,15.261,17.43,1.1572,1.6823,0.45133,-0.11422,-0.090501,-0.077437,-5.495,12.25,5.305,25596,1,1,0
57.789,-1.5323,-5.6443,0.67061,-6.1322,5.4073,4.1819,-1.4293,0.38164,-5.495,12.25,5.305,25728,1,1,0
-108.04,37.204,-11.748,-2.1436,4.8094,-6.2514,-4.2365,1.45,-0.31121,-5.495,12.25,5.305,25982,1,1,0
57.273,10.451,15.875,1.4331,-1.2278,3.0971,1.8325,-0.69971,0.11317,-5.495,12.25,5.305,26164,1,1,0
-50.36,16.826,-13.919,-3.287,-0.61347,-2.6731,-0.87779,0.093878,0.07546,-5.495,12.25,5.305,26318,1,1,0
-82.715,16.746,-33.396,-0.086926,-1.8625,0.097598,-0.013714,-0.30295,0.010152,-6.2,18,3.28,25560,1,2,0
-84.982,40.875,0.39043,0.094984,5.4697,-4.621,-3.9813,1.3088,-0.41091,-6.2,18,3.28,25830,1,2,0
74.301,9.7588,11.803,1.9258,-3.374,5.0178,3.3196,-1.1947,0.22083,-6.2,18,3.28,26015,1,2,0
-89.128,32.032,-18.195,-3.821,1.5268,-4.9473,-2.4558,0.65118,-0.043495,-6.2,18,3.28,26197,1,2,0
-58.651,14.761,-18.534,-0.19044,-1.3524,-0.10533,-0.030967,-0.21795,-0.023668,-5.695,23.75,6.485,28930,1,1,0
-155.09,43.468,-3.8016,-1.3833,9.0434,-9.7439,-7.0952,2.1671,-0.64867,-5.695,23.75,6.485,29103,1,1,0
152.81,-5.5317,36.309,6.8444,-5.8627,10.843,5.7537,-1.8054,0.25189,-5.695,23.75,6.485,29327,1,1,1
-90.192,27.308,-15.554,-4.0271,1.4021,-4.6093,-2.3044,0.74297,-0.022553,-10.21,16.75,6.35,29495,1,1,0
-38.003,29.301,14.7,0.41053,3.991,-2.6578,-2.463,0.88141,-0.30412,-10.21,16.75,6.35,29698,1,1,0
28.717,9.1874,8.982,-0.12939,-2.1027,2.3616,1.8657,-0.66725,0.18114,-10.21,16.75,6.35,29880,1,1,0
-128.7,37.777,-14.068,-3.9731,4.0738,-6.473,-3.9628,1.3406,-0.20856,-10.21,16.75,6.35,30041,1,1,1
6.7056,6.2347,30.767,-1.8727,2.5157,-2.9911,-1.5657,-0.070659,-0.092315,-13.005,5.25,7.005,30314,1,1,0
196.58,-26.799,37.833,10.902,-12.049,16.393,8.962,-2.3224,0.2917,-13.005,5.25,7.005,30442,1,1,0
0.3968,11.725,21.958,1.5922,1.2051,0.087953,-0.63831,0.58918,-0.10628,-13.005,5.25,7.005,30580,1,1,0
32.316,-9.0199,5.6741,-1.8589,-3.8343,2.1864,2.5184,-0.93102,0.37109,-13.005,5.25,7.005,30741,1,1,0
-104.84,24.676,2.2115,-1.4051,5.2122,-5.5975,-4.2154,1.5682,-0.36361,-13.005,5.25,7.005,30911,1,1,1
57.11,-2.5648,25.661,1.743,-0.7373,3.4223,2.0397,-0.71019,0.09229,-17.415,7.75,7.75,31126,1,1,0
-116.13,11.177,-25.925,-6.1816,0.58117,-5.766,-2.0379,0.4242,0.11702,-17.415,7.75,7.75,31308,1,1,0
-65.35,22.253,25.42,0.88911,6.8454,-4.758,-4.3462,1.3988,-0.48813,-17.415,7.75,7.75,31476,1,1,0
184.58,-29.663,35.858,5.8948,-9.2303,13.262,8.3028,-2.6606,0.51986,-17.415,7.75,7.75,31735,1,1,0
-192.26,23.692,-35.569,-7.9476,3.2317,-10.089,-4.9392,1.5367,-0.075482,-17.415,7.75,7.75,31924,1,1,1
23.661,10.571,46.24,4.0873,4.5265,0.51012,-1.446,0.55615,-0.37358,-21.045,6.75,9.16,32110,1,1,0
90.418,-21.981,6.0326,0.83311,-8.5757,8.3408,6.4117,-2.1111,0.59311,-21.045,6.75,9.16,32260,1,1,0
-162.15,29.554,-7.7534,-4.5203,7.0989,-9.7975,-6.0342,1.8851,-0.3775,-21.045,6.75,9.16,32463,1,1,0
48.905,23.9,39.3,-0.8193,1.7649,-0.33329,-0.13578,0.30161,-0.061662,-8.38,15.5,7.34,27338,2,1,1
-20.501,22.228,2.3865,1.2921,0.39181,0.7707,0.47147,0.035731,-0.087739,-11.535,21.75,10.495,27520,2,1,0
-48.181,17.334,1.6248,-3.7222,1.7488,-3.5989,-1.2602,-0.19496,0.11713,-11.535,21.75,10.495,27654,2,1,0
-0.86692,15.2,7.3902,2.5588,-2.1995,2.7649,1.1618,-0.34085,-0.017841,-11.535,21.75,10.495,27870,2,1,0
-53.889,32.987,8.9118,-0.13647,2.7176,-2.1518,-1.9676,0.79925,-0.17839,-11.535,21.75,10.495,28031,2,1,0
-43.394,10.035,-10.165,0.62329,-1.0099,0.10702,0.10465,-0.16086,0.011724,-12.39,16.25,7.28,25966,2,2,0
-11.508,17.952,12.262,1.6151,1.5963,0.1021,-0.71972,0.30096,-0.10997,-12.39,16.25,7.28,26127,2,2,0
63.439,-4.7475,9.8644,0.80565,-4.1346,4.1601,3.2009,-1.3128,0.28372,-12.39,16.25,7.28,26313,2,2,0
-46.273,24.898,-8.7495,1.6285,0.37804,-0.17057,-0.66405,0.58035,-0.15039,-12.39,16.25,7.28,26491,2,2,0
-236.31,46.965,-27.802,-12.552,9.7709,-16.76,-9.2147,2.4548,-0.20148,-12.39,16.25,7.28,26747,2,2,1
335.35,-16.111,99.502,19.562,-5.6025,21.705,9.529,-2.571,-0.21127,-3.77,19.25,3.435,26866,2,2,0
-34.787,-9.577,-84.089,-9.8715,-14.084,2.4242,7.1742,-2.5824,1.2629,-3.77,19.25,3.435,27041,2,2,0
-397.59,97.291,-14.65,-9.4342,24.618,-28.527,-19.594,5.9226,-1.3659,-3.77,19.25,3.435,27224,2,2,0
440.46,-49.386,79.246,15.836,-17.935,29.202,16.845,-5.3862,0.8434,-3.77,19.25,3.435,27406,2,2,1
-289.45,56.713,-75.665,-11.013,4.066,-14.577,-7.2135,2.5684,-0.17534,-6.72,18.5,4.355,27588,2,2,0
-50.085,41.476,41.316,-0.48741,11.193,-8.2263,-6.552,1.8346,-0.62584,-6.72,18.5,4.355,27793,2,2,0
250.88,-26.977,30.307,8.6482,-14.718,19.464,11.906,-3.6016,0.72252,-6.72,18.5,4.355,27953,2,2,0
-267.85,59.514,-43.22,-9.429,9.1774,-16.211,-9.2441,3.047,-0.46285,-6.72,18.5,4.355,28135,2,2,1
22.599,20.382,32.241,1.2156,3.4255,-0.71908,-1.1392,0.19734,-0.18305,-9.72,15.75,6.02,28338,2,2,0
175.95,-14.935,33.684,6.3647,-8.5355,12.435,7.4254,-2.3854,0.3971,-9.72,15.75,6.02,28520,2,2,0
-272.11,50.522,-57.424,-10.242,5.1062,-14.176,-7.5036,2.5787,-0.21409,-9.72,15.75,6.02,28688,2,2,1
122.39,19.847,84.209,9.0207,6.9245,3.6865,-0.78995,0.314,-0.5901,-11.25,17,4.385,28876,2,2,0
203.27,-40.562,-18.875,1.6033,-20.217,17.703,14.216,-4.6772,1.3476,-11.25,17,4.385,29086,2,2,0
-368.63,82.406,-33.914,-10.146,18.026,-24.246,-15.59,4.909,-0.98377,-11.25,17,4.385,29284,2,2,0
331.68,-24.192,72.675,13.355,-10.71,21.748,11.911,-3.7089,0.48971,-11.25,17,4.385,29452,2,2,0
-89.703,6.4439,-30.204,-0.092398,-1.6217,-0.078418,-0.014626,-0.26283,-0.019183,-6.8,13.75,7.415,27865,2,2,0
41.675,5.0728,15.099,0.79152,-2.7232,3.1603,2.027,-0.61325,0.17517,-6.8,13.75,7.415,28005,2,2,0
-41.36,19.109,2.385,-1.1848,1.259,-2.0971,-1.22,0.51363,-0.082216,-6.8,13.75,7.415,28218,2,2,0
5.0742,9.4921,12.393,-0.20678,-0.15745,0.34787,0.31674,-0.16452,0.04018,-6.8,13.75,7.415,28400,2,2,0
-35.237,14.661,2.8599,-0.87033,0.41732,-1.0998,-0.68083,0.25771,-0.031277,-6.8,13.75,7.415,28586,2,2,1
-56.475,21.06,7.47,-1.3023,3.0368,-3.3065,-2.2809,0.7451,-0.17735,-10.415,14.25,10.89,28761,2,2,0
60.192,5.6033,23.615,3.2961,-1.664,4.8575,2.55,-0.71287,0.061136,-10.415,14.25,10.89,28943,2,2,0
-75.475,17.231,-18.919,-4.4786,-0.1735,-3.3294,-0.68842,0.021191,0.16853,-10.415,14.25,10.89,29121,2,2,0
-6.3627,24.868,-0.16802,-0.065595,-0.12952,0.10664,-0.010159,-0.014129,0.01166,-0.49,19.5,2.545,25954,2,2,0
-31.585,28.679,-2.9374,-1.0483,1.2915,-1.7991,-1.1313,0.33353,-0.068898,-0.49,19.5,2.545,26145,2,2,1
-12.881,27.689,0.84125,-0.18541,0.62713,-0.53293,-0.42652,0.14829,-0.049223,-2.445,21,2.745,26316,2,2,0
6.3808,20.939,6.4165,-0.51986,0.10975,-0.32917,-0.030558,-0.1432,0.016802,-2.445,21,2.745,26498,2,2,0
62.225,18.254,9.6572,4.5577,-3.3194,5.9374,2.975,-0.65793,0.043098,-2.445,21,2.745,26696,2,2,0
-82.426,36.411,-18.312,-5.0311,2.5477,-5.6853,-2.5096,0.61166,0.038707,-2.445,21,2.745,26842,2,2,0
5.0736,29.256,9.2485,1.0854,1.1041,0.2146,-0.36042,0.019777,-0.10013,-2.445,21,2.745,27066,2,2,0
30.593,20.225,-0.37168,0.69815,-2.9469,2.9067,2.0565,-0.6883,0.16114,-2.445,21,2.745,27241,2,2,0
-75.409,39.112,-9.971,-2.4319,2.5861,-4.6896,-2.8043,0.86214,-0.15798,-2.445,21,2.745,27451,2,2,0
9.4044,26.687,13.204,0.68105,0.60208,0.062188,-0.42822,0.12568,-0.07868,-2.445,21,2.745,27600,2,2,0
47.976,17.235,15.691,2.392,-2.0474,3.2391,1.5431,-0.38024,0.0030911,-2.445,21,2.745,27787,2,2,0
-1.295,25.645,2.8546,0.74174,-0.51578,0.66679,0.21229,0.18226,-0.032533,-2.445,21,2.745,27980,2,2,0
-7.7439,28.212,8.4025,-0.49621,1.7105,-1.0164,-0.77225,0.25039,-0.048743,-2.445,21,2.745,28172,2,2,0
-33.936,12.255,5.8769,0.025088,-0.21353,0.039254,0.0049546,-0.028131,0.00042848,-14.85,14,15.23,24088,1,2,0
-36.37,17.225,12.007,-0.41583,1.3692,-1.147,-0.81665,0.24779,-0.056084,-14.85,14,15.23,24254,1,2,0
-17.564,7.923,8.0665,-1.067,-1.0447,0.0035836,0.52212,-0.33257,0.10641,-14.85,14,15.23,24422,1,2,1
-56.855,21.489,12.143,-0.12104,2.4645,-2.47,-1.9429,0.70197,-0.18488,-15.345,15.25,14.645,24620,1,2,0
68.007,2.9982,31.844,3.1457,-2.1687,5.1801,2.8188,-0.87949,0.12774,-15.345,15.25,14.645,24788,1,2,0
-70.044,11.836,-12.094,-4.4063,-1.4168,-2.6194,-0.28282,-0.08697,0.2053,-15.345,15.25,14.645,24989,1,2,0
-80.962,25.666,16.974,-0.46142,4.7858,-4.8494,-3.7595,1.2217,-0.36306,-15.345,15.25,14.645,25152,1,2,0
108.61,-0.80251,35.674,6.2029,-4.3597,9.104,4.805,-1.2345,0.15328,-15.345,15.25,14.645,25376,1,2,0
-134.93,22.516,-21.859,-8.1503,2.2522,-8.1548,-3.1116,0.62713,0.14087,-15.345,15.25,14.645,25591,1,2,1
-60.139,25.233,19.844,0.8986,4.2366,-3.1573,-2.9586,0.95685,-0.3487,-16.52,14.25,13.345,25754,1,2,0
117.47,-8.2016,37.832,4.3337,-4.9509,8.2949,4.8637,-1.5759,0.27057,-16.52,14.25,13.345,25969,1,2,0
-55.128,12.672,-6.3709,-2.2004,-1.6682,-1.0264,0.044077,0.037354,0.11554,-16.52,14.25,13.345,26109,1,2,0
-55.815,21.884,15.254,-0.47513,3.3227,-3.1406,-2.3261,0.79975,-0.21408,-16.52,14.25,13.345,26298,1,2,0
35.169,2.6477,22.343,0.92481,-1.8589,2.8581,1.9065,-0.69635,0.15324,-16.52,14.25,13.345,26494,1,2,0
26.729,7.9164,17.551,2.5387,-2.1476,4.0109,2.1359,-0.53926,0.07279,-16.52,14.25,13.345,26662,1,2,0
-140.43,24.074,-20.366,-7.2687,2.5205,-8.0608,-3.4472,0.82179,0.044887,-16.52,14.25,13.345,26825,1,2,0
4.0334,17.102,37.866,3.4646,3.116,0.27941,-1.2658,0.43125,-0.31681,-16.52,14.25,13.345,27035,1,2,0
82.101,-4.0834,15.96,3.2627,-6.5459,8.2072,5.3111,-1.5249,0.36302,-16.52,14.25,13.345,27203,1,2,0
-184.88,36.701,-18.324,-7.777,6.403,-11.685,-6.1689,1.7276,-0.19587,-16.52,14.25,13.345,27377,1,2,0
40.09,9.1729,36.005,3.5868,0.32813,2.867,0.80528,-0.27781,-0.10777,-16.52,14.25,13.345,27532,1,2,0
-82.776,5.6548,-29.907,0.3913,-1.5256,-0.030427,0.06599,-0.24681,-0.011185,-12.865,9,6.675,28637,2,2,0
-147.15,30.12,-6,-3.2683,7.9818,-9.6132,-6.4355,1.7699,-0.427,-12.865,9,6.675,28815,2,2,0
150.91,-15.285,37.323,6.7561,-5.7403,10.747,5.6404,-1.7904,0.22269,-12.865,9,6.675,28997,2,2,0
-51.158,13.091,-19.669,-1.5752,-1.7289,-0.45531,0.33357,0.089681,0.090941,-12.865,9,6.675,29186,2,2,0
-131.75,32.579,-11.26,-5.263,6.6817,-9.2803,-5.2814,1.4945,-0.24258,-12.865,9,6.675,29361,2,2,0
59.402,1.499,21.658,2.3663,-1.5474,3.8512,2.0382,-0.83516,0.083344,-12.865,9,6.675,29564,2,2,0
-24.609,13.845,-5.9779,-0.15015,-1.3129,0.51979,0.44231,-0.040878,0.037521,-12.865,9,6.675,29746,2,2,0
12.626,8.5054,18.293,-0.12577,1.1253,-0.69848,-0.38852,-0.11425,-0.030651,-12.865,9,6.675,29918,2,2,0
-98.898,8.4676,-26.133,-0.17916,-1.86,0.034856,-0.029087,-0.30255,-0.00030443,-20.145,16.25,11.725,25714,1,1,0
-135.04,36.69,6.946,-1.1312,7.7379,-7.8082,-5.8274,1.7796,-0.53225,-20.145,16.25,11.725,25896,1,1,0
132.19,-7.4832,35.19,5.8314,-6.0356,10.394,5.9446,-1.8612,0.30108,-20.145,16.25,11.725,26085,1,1,0
-146.44,31.344,-25.775,-6.0136,2.2312,-7.0953,-3.2292,0.95471,-0.0034004,-20.145,16.25,11.725,26260,1,1,0
-38.153,18.791,26.356,-1.7154,4.2422,-4.4166,-2.8704,0.5206,-0.1884,-20.145,16.25,11.725,26428,1,1,0
186.79,-13.157,40.448,10.833,-10.163,16.49,8.7618,-2.2573,0.28555,-20.145,16.25,11.725,26610,1,1,0
-194.34,36.76,-27.934,-10.288,5.5949,-12.709,-5.942,1.6432,-0.031072,-20.145,16.25,11.725,26799,1,1,0
39.286,10.176,36.356,3.7639,0.48492,2.7345,0.62292,-0.22761,-0.14413,-20.145,16.25,11.725,26967,1,1,0
33.228,4.9336,13.039,1.5153,-3.5901,4.2273,2.7526,-0.75516,0.20098,-20.145,16.25,11.725,27163,1,1,0
-22.29,16.828,16.457,-0.77472,1.5316,-1.3245,-0.80596,0.16517,-0.037533,-20.145,16.25,11.725,27352,1,1,0
12.598,4.0896,4.4585,0.10708,-3.9611,3.235,2.5479,-0.81088,0.24218,-20.145,16.25,11.725,27541,1,1,0
-72.522,31.83,9.4384,-0.2553,4.2029,-3.4903,-2.6941,0.9993,-0.26565,-20.145,16.25,11.725,27702,1,1,0
-12.308,5.7299,3.5016,-3.7522,-1.6955,-0.91749,0.89516,-0.75958,0.31055,-20.145,16.25,11.725,27898,1,1,0
-37.029,24.857,16.754,2.8064,1.64,0.056396,-1.2408,0.65152,-0.28639,-20.145,16.25,11.725,28073,1,1,0
44.947,5.1767,22.181,0.40555,-2.2303,3.0589,2.2911,-0.83891,0.21878,-20.145,16.25,11.725,28255,1,1,0
-17.142,13.697,6.014,-0.13485,-1.4733,0.87693,0.75974,-0.21299,0.074623,-20.145,16.25,11.725,28437,1,1,0
-55.895,20.648,4.8877,-1.8343,1.2969,-2.6088,-1.339,0.38635,-0.035306,-20.145,16.25,11.725,28633,1,1,1
-22.743,19.608,15.619,0.51586,1.1611,-0.44496,-0.57931,0.22485,-0.08509,-23.445,17.25,9.515,28808,1,1,0
55.664,5.0492,27.028,1.5777,-2.0459,3.8908,2.4573,-0.90312,0.17422,-23.445,17.25,9.515,28990,1,1,0
38.944,1.5947,9.2302,1.2027,-5.0149,4.8811,3.5043,-1.1447,0.28063,-23.445,17.25,9.515,29199,1,1,0
-7.1342,16.912,1.5882,-0.01822,-0.10878,0.03087,-0.0022634,-0.010672,-0.0009688,-2.75,15,2.875,21601,2,2,0
36.693,6.2838,4.8552,-0.65311,-3.0543,2.1342,1.9368,-0.66531,0.23189,-2.75,15,2.875,21792,2,2,0
-18.931,23.846,6.0545,1.0432,1.4517,-0.63957,-1.0131,0.57622,-0.17563,-2.75,15,2.875,21977,2,2,0
23.444,10.328,2.3736,-0.56357,-1.7006,1.5742,1.5151,-0.54902,0.18297,-2.75,15,2.875,22158,2,2,0
-99.698,27.869,-15.6,-4.0971,3.0794,-6.2391,-3.3403,0.92382,-0.12321,-2.75,15,2.875,22331,2,2,1
90.459,10.436,34.308,5.8706,-0.50218,5.5711,2.0699,-0.5292,-0.10984,-2.495,16,3.335,22530,2,2,0
35.751,1.6728,-12.217,-1.2434,-5.8288,3.7663,3.6728,-1.2885,0.44622,-2.495,16,3.335,22705,2,2,0
-159.37,43.597,-17.321,-4.6082,6.9425,-10.145,-6.4157,2.0314,-0.39575,-2.495,16,3.335,22898,2,2,0
162.1,5.1258,42.5,8.618,-3.266,10.727,5.0993,-1.3801,0.041608,-2.495,16,3.335,23066,2,2,0
-165.76,30.956,-60.658,-11.144,-0.15895,-9.0192,-2.5965,0.46081,0.3469,-2.495,16,3.335,23255,2,2,1
-63.514,51.77,29.91,3.135,10.62,-5.8986,-6.1083,1.9958,-0.79688,-2.885,22.75,3.08,23432,2,2,0
172.72,-18.173,3.0818,1.3755,-12.77,12.483,9.5195,-3.3761,0.90673,-2.885,22.75,3.08,23628,2,2,0
-237.62,62.063,-28.443,-5.7111,9.3629,-14.239,-9.375,3.1063,-0.66527,-2.885,22.75,3.08,23796,2,2,0
173.8,6.5092,49.309,8.4635,-3.4085,10.488,5.0231,-1.3325,0.036305,-2.885,22.75,3.08,24008,2,2,0
4.184,5.5959,-12.812,-4.6572,-4.346,-0.15168,1.8542,-0.99417,0.45414,-2.885,22.75,3.08,24181,2,2,0
52.039,12.893,26.941,5.6227,-1.1386,3.8656,0.82447,0.010681,-0.23841,-2.885,22.75,3.08,24347,2,2,0
143.8,-1.2807,18.081,6.8199,-7.7253,11.515,6.6186,-1.5648,0.31228,-2.885,22.75,3.08,24522,2,2,0
-190.53,43.91,-38.15,-10.485,6.6503,-13.451,-6.5553,1.7908,-0.062414,-2.885,22.75,3.08,24713,2,2,0
-0.14558,22.831,22.399,1.1755,3.5449,-1.4067,-1.9212,0.43221,-0.26468,-2.885,22.75,3.08,24888,2,2,0
105.81,0.35598,14.108,5.0231,-6.1072,8.7101,4.9843,-1.3634,0.19248,-2.885,22.75,3.08,25051,2,2,0
-130.29,38.089,-24.658,-5.0829,4.2936,-8.1184,-4.2982,1.406,-0.16152,-2.885,22.75,3.08,25251,2,2,0
69.86,12.231,28.673,2.8915,0.47793,2.8715,1.1246,-0.52448,-0.019369,-2.885,22.75,3.08,25447,2,2,0
73.966,1.0376,-4.2092,2.0777,-7.0005,6.9629,4.8719,-1.518,0.3789,-2.885,22.75,3.08,25617,2,2,0
-40.925,14.467,-2.316,-0.34565,-0.30881,-0.069921,-0.056835,-0.044011,-0.017767,-11.815,15,9.195,25296,1,2,1
-50.918,21.077,5.1228,-0.88413,2.0662,-2.4639,-1.5444,0.43193,-0.12974,-14.88,15.5,9.6,25502,1,2,0
-28.279,14.461,6.7806,-1.235,0.22751,-1.1551,-0.44365,0.030496,0.03185,-14.88,15.5,9.6,25716,1,2,0
22.545,16.697,25.535,3.3618,0.35232,2.7687,0.66037,-0.018176,-0.11788,-14.88,15.5,9.6,25875,1,2,0
34.717,4.8533,4.9775,-0.41894,-3.6931,3.3791,3.0906,-1.1055,0.32408,-14.88,15.5,9.6,26045,1,2,0
-186.37,36.395,-28.732,-7.7382,4.4919,-10.748,-5.4831,1.5015,-0.12644,-14.88,15.5,9.6,26248,1,2,0
77.751,17.105,55.518,7.4569,2.3715,4.5689,0.50493,0.0061493,-0.35146,-14.88,15.5,9.6,26421,1,2,0
88.053,-11.915,-1.2639,-0.46774,-9.7853,7.9269,6.7008,-2.2824,0.70991,-14.88,15.5,9.6,26596,1,2,0
-194.32,46.753,-9.4598,-4.8956,8.4549,-11.979,-7.7858,2.5092,-0.52699,-14.88,15.5,9.6,26792,1,2,0
157.12,-5.1707,48.643,7.343,-4.714,10.559,5.5049,-1.5867,0.15608,-14.88,15.5,9.6,26962,1,2,0
-47.376,16.653,-12.84,-2.9331,-1.7447,-0.95504,0.50843,-0.15702,0.21341,-14.88,15.5,9.6,27165,1,2,0
-97.942,29.713,2.1898,-3.6547,4.9301,-6.8817,-3.9979,1.0353,-0.19908,-14.88,15.5,9.6,27331,1,2,0
85.473,-3.4736,31.398,3.3794,-3.8938,5.9274,3.3011,-1.166,0.16001,-14.88,15.5,9.6,27520,1,2,0
44.6,4.7097,19.017,3.5724,-3.6573,5.18,2.5821,-0.50983,0.055552,-14.88,15.5,9.6,27702,1,2,0
-2.3444,8.9964,10.487,-0.71125,-0.79236,0.195,0.5315,-0.12238,0.08713,-14.88,15.5,9.6,27891,1,2,0
-8.8028,9.1583,9.5392,-0.22446,-0.61213,0.31378,0.35654,-0.10565,0.053795,-14.88,15.5,9.6,28075,1,2,0
-20.695,12.527,12.708,-0.23238,0.84725,-0.68647,-0.57091,0.17366,-0.040682,-14.88,15.5,9.6,28257,1,2,0
35.161,3.1502,18.384,1.7957,-1.8713,3.2222,1.8943,-0.58303,0.08379,-14.88,15.5,9.6,28404,1,2,0
-96.303,19.624,-12.081,-3.901,1.4152,-4.6172,-2.1507,0.65635,-0.0045938,-14.88,15.5,9.6,28592,1,2,0
16.255,11.794,33.118,2.3102,2.5957,0.27079,-0.72093,0.17097,-0.19889,-14.88,15.5,9.6,28788,1,2,0
-20.078,21.213,-6.4708,-0.09006,-0.13722,0.052084,-0.014237,-0.015413,0.0025668,-2.41,21.5,1.56,20013,2,2,0
-53.78,28.494,-4.615,-1.7441,2.4969,-3.4941,-2.1574,0.52143,-0.13382,-2.41,21.5,1.56,20173,2,2,0
9.0126,17.751,7.1174,0.65088,-0.52997,0.74322,0.21882,-0.11023,-0.021226,-2.41,21.5,1.56,20313,2,2,0
14.613,23.299,10.797,2.3924,-0.19462,2.0317,0.41159,0.14005,-0.10409,-2.41,21.5,1.56,20540,2,2,1
-6.7865,22.523,3.294,-1.3098,0.95194,-1.1109,-0.31032,0.03036,0.019312,-3.77,19.5,2.395,20691,2,2,0
45.738,10.837,4.9001,1.2332,-2.8885,3.3414,2.4296,-0.88056,0.17187,-3.77,19.5,2.395,20874,2,2,0
-45.438,23.524,-8.7817,-1.9116,0.17652,-2.2978,-1.0981,0.25055,0.016262,-3.77,19.5,2.395,21136,2,2,0
60.372,20.804,22.451,5.1825,-0.61322,4.6146,1.5485,-0.22248,-0.12582,-3.77,19.5,2.395,21296,2,2,0
-7.9026,13.743,-13.503,-4.2057,-2.5183,-0.89446,1.0708,-0.65057,0.35008,-3.77,19.5,2.395,21485,2,2,0
-74.879,29.089,0.82866,-1.4797,3.315,-5.1739,-3.7172,1.1114,-0.30627,-3.77,19.5,2.395,21665,2,2,0
163.19,8.2221,42.033,10.82,-4.4588,12.399,5.4333,-1.0142,-0.054345,-3.77,19.5,2.395,21896,2,2,0
-79.911,21.732,-29.56,-9.0319,0.30358,-6.2869,-1.3181,-0.018996,0.36931,-3.77,19.5,2.395,22001,2,2,0
-89.65,35.188,-2.4136,-1.0797,4.6293,-5.4287,-4.0498,1.2492,-0.37791,-3.77,19.5,2.395,22213,2,2,0
137.3,11.661,31.347,8.3305,-3.6236,10.319,4.9721,-1.1865,0.039511,-3.77,19.5,2.395,22371,2,2,0
-164.85,35.794,-49.69,-11.969,2.3025,-10.892,-3.8339,0.63269,0.28621,-3.77,19.5,2.395,22574,2,2,0
-76.251,43.612,17.941,0.85252,7.2228,-5.538,-5.2301,1.5989,-0.59372,-3.77,19.5,2.395,22778,2,2,0
93.266,26.047,52.761,0.10425,1.6164,0.16793,0.018148,0.27686,0.021874,-3.535,23.75,4.75,19311,2,1,0
222,-12.734,30.134,5.6293,-12.347,15.208,9.9263,-2.7793,0.6824,-3.535,23.75,4.75,19447,2,1,1
-224.18,53.765,-40.76,-9.916,6.8708,-14.591,-7.5101,2.425,-0.24099,-6.445,18,4.97,19618,2,1,0
77.051,16.099,48.69,3.7983,2.4985,2.0576,-0.051593,-0.1202,-0.18893,-6.445,18,4.97,19800,2,1,0
181.47,-13.085,19.297,7.1188,-11.388,14.749,9.0427,-2.5861,0.51043,-6.445,18,4.97,19989,2,1,0
-154.89,43.972,-28.588,-6.1115,5.1206,-9.6752,-5.026,1.6186,-0.17108,-6.445,18,4.97,20157,2,1,0
-16.143,24.119,9.1002,-1.4933,1.9338,-1.8726,-1.168,0.11503,0.0016264,-6.445,18,4.97,20343,2,1,0
78.851,6.592,23.234,3.6327,-3.04,5.3102,2.7333,-0.93737,0.049154,-6.445,18,4.97,20532,2,1,0
-19.578,17.782,-14.069,-0.11052,-3.2215,1.0328,1.1523,-0.11996,0.10371,-6.445,18,4.97,20722,2,1,0
-121.72,46.573,3.7751,-3.3368,8.343,-9.0792,-6.3247,2.0555,-0.41895,-6.445,18,4.97,20932,2,1,0
225.46,-11.199,48.111,8.715,-7.2411,14.296,8.0649,-2.5472,0.31376,-6.445,18,4.97,21095,2,1,0
-161.4,25.157,-58.828,-10.257,-1.5118,-8.415,-2.3039,0.44617,0.32566,-6.445,18,4.97,21270,2,1,0
1.098,35.433,51.139,5.8063,8.1216,-2.076,-4.3737,1.5478,-0.73874,-6.445,18,4.97,21438,2,1,0
245.53,-34.99,18.121,5.6395,-16.242,18.1,12.34,-3.8639,0.93502,-6.445,18,4.97,21620,2,1,0
-258.4,65.93,-36.374,-5.9432,10.543,-14.85,-9.5971,3.4986,-0.66822,-6.445,18,4.97,21802,2,1,0
